,"Q_name","button_pressed","choice_idxs","chosen_pos","chosen_state","chosen_state_f_1_outcome","chosen_state_f_2_outcome","f_1_reward","f_2_reward","incor_questions","internal_node_id","responses","reward_received","rt","s_1_f_1_outcome","s_1_f_1_prob","s_1_f_2_outcome","s_1_f_2_prob","s_2_f_1_outcome","s_2_f_1_prob","s_2_f_2_outcome","s_2_f_2_prob","safe_first","stimulus","subjectID","success","time_elapsed","trial_index","trial_num","trial_type","view_history"
0,,,,,,,,,,,"0.0-0.0",,,,,,,,,,,,"FALSE",,"59bcddc43a9ab600011197f5","TRUE",2807,0,,"fullscreen",
1,,0,,,,,,,,,"0.0-1.0",,,3961,,,,,,,,,"FALSE","Welcome to the task. Before starting the main task, we would like you to answer a few questionnaires.  Please try to answer as accurately as you can.","59bcddc43a9ab600011197f5",,6772,1,,"html-button-response",
2,"anx_aro",,,,,,,,,,"0.0-2.0","{""Q0"":1,""Q1"":0,""Q2"":0,""Q3"":0,""Q4"":0,""Q5"":0,""Q6"":0,""Q7"":0,""Q8"":0,""Q9"":1}",,282625,,,,,,,,,"FALSE",,"59bcddc43a9ab600011197f5",,289401,2,"Q","survey-likert",
3,"worry",,,,,,,,,,"0.0-3.0","{""Q0"":1,""Q1"":1,""Q2"":1,""Q3"":3,""Q4"":2,""Q5"":3,""Q6"":2,""Q7"":2,""Q8"":2,""Q9"":0,""Q10"":3,""Q11"":3,""Q12"":3,""Q13"":1,""Q14"":1,""Q15"":2}",,90135,,,,,,,,,"FALSE",,"59bcddc43a9ab600011197f5",,379542,3,"Q","survey-likert",
4,,,,,,,,,,,"0.0-4.0",,,98447,,,,,,,,,"FALSE",,"59bcddc43a9ab600011197f5",,477991,4,,"instructions","[{""page_index"":0,""viewing_time"":6043},{""page_index"":1,""viewing_time"":43614},{""page_index"":2,""viewing_time"":41133},{""page_index"":1,""viewing_time"":2229},{""page_index"":2,""viewing_time"":5427}]"
5,,,,2,2,1,1,1,-1,,"0.0-5.0",,0,2744.315,0,0.6,0,0.4,1,0.3,1,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,487023,5,,"evan-feature22",
6,,,,"SLOW","SLOW",,,1,-1,,"0.0-6.0",,-3,,0,0.6,1,0.4,0,0.3,1,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,492833,6,,"evan-feature22",
7,,,,2,2,0,1,1,-1,,"0.0-7.0",,-1,233.505,1,0.6,0,0.4,0,0.3,1,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,499335,7,,"evan-feature22",
8,,,,2,2,0,0,1,-1,,"0.0-8.0",,0,2230.52,1,0.6,1,0.4,0,0.3,0,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,507836,8,,"evan-feature22",
9,,,,2,2,1,1,1,-1,,"0.0-9.0",,0,712.98,1,0.6,0,0.4,1,0.3,1,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,514820,9,,"evan-feature22",
10,,,,2,2,0,1,1,-1,,"0.0-10.0",,-1,982.13,1,0.6,0,0.4,0,0.3,1,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,522076,10,,"evan-feature22",
11,,,,2,2,0,1,1,-1,,"0.0-11.0",,-1,1175.72,1,0.6,0,0.4,0,0.3,1,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,529518,11,,"evan-feature22",
12,,,,2,2,0,1,1,-1,,"0.0-12.0",,-1,746.93,0,0.6,0,0.4,0,0.3,1,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,536536,12,,"evan-feature22",
13,,,,2,2,1,0,1,-1,,"0.0-13.0",,1,1110.89,1,0.6,0,0.4,1,0.3,0,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,543916,13,,"evan-feature22",
14,,,,2,2,0,1,1,-1,,"0.0-14.0",,-1,2272.805,1,0.6,0,0.4,0,0.3,1,0.7,"FALSE",,"59bcddc43a9ab600011197f5",,552459,14,,"evan-feature22",
15,,,,,,,,,,,"0.0-15.0",,,233117,,,,,,,,,"FALSE",,"59bcddc43a9ab600011197f5",,785577,15,,"instructions","[{""page_index"":0,""viewing_time"":71945},{""page_index"":1,""viewing_time"":75407},{""page_index"":2,""viewing_time"":42651},{""page_index"":3,""viewing_time"":43113}]"
16,,,,"SLOW","SLOW",,,1,0,,"0.0-16.0",,-3,,1,0.6,0,0.3,0,0.3,0,0.5,"FALSE",,"59bcddc43a9ab600011197f5",,791393,16,,"evan-feature22",
17,,,,1,1,1,1,0,-1,,"0.0-17.0",,-1,1534.035,1,0.6,1,0.3,0,0.3,0,0.5,"FALSE",,"59bcddc43a9ab600011197f5",,791208,17,,"evan-feature22",
18,,,,2,2,0,0,0,-1,,"0.0-18.0",,0,1326.99,1,0.6,0,0.3,0,0.3,0,0.5,"FALSE",,"59bcddc43a9ab600011197f5",,802312,18,,"evan-feature22",
19,,,,2,2,0,0,1,0,,"0.0-19.0",,0,1087.75,0,0.6,0,0.3,0,0.3,0,0.5,"FALSE",,"59bcddc43a9ab600011197f5",,813175,19,,"evan-feature22",
20,,,,1,1,0,0,1,0,,"0.0-20.0",,0,1203.1,0,0.6,0,0.3,1,0.3,1,0.5,"FALSE",,"59bcddc43a9ab600011197f5",,824155,20,,"evan-feature22",
21,,,,,,,,,,,"0.0-21.0",,,50526,,,,,,,,,"FALSE",,"59bcddc43a9ab600011197f5",,874681,21,,"instructions","[{""page_index"":0,""viewing_time"":50525}]"
22,,,"[1, 1, 0, 0]",,,,,,,,"0.0-22.0","{""Q0"":""2"",""Q1"":""The number of minerals gained minus the number of minerals lost on 5 randomly selected decisions."",""Q2"":""Yes."",""Q3"":""The number of minerals that the gold alien will provide (if positive) or take away (if negative)""}",,65831,,,,,,,,,"FALSE",,"59bcddc43a9ab600011197f5",,940521,22,,"evan-quiz",
23,,0,,,,,,,,,"0.0-25.0",,,10789,,,,,,,,,"FALSE","You passed the quiz! Great work. The task will take about 30 minutes. Press the button to begin.","59bcddc43a9ab600011197f5",,951312,23,,"html-button-response",
24,,,,1,1,0,0,0,-1,,"0.0-26.0",,0,1211.635,0,0.6,0,0.4,0,0.4,0,0.6,"FALSE",,"59bcddc43a9ab600011197f5",,962296,24,,"evan-feature22",
25,,,,1,1,1,0,0,-1,,"0.0-27.0",,0,1037.085,1,0.625928423,0,0.395903568,0,0.416361855,0,0.636279196,"FALSE",,"59bcddc43a9ab600011197f5",,973106,25,,"evan-feature22",
26,,,,2,2,0,1,0,-1,,"0.0-28.0",,-1,969.955,1,0.632185889,0,0.379409997,0,0.510461374,1,0.636053735,"FALSE",,"59bcddc43a9ab600011197f5",,983855,26,,"evan-feature22",
27,,,,2,2,1,0,0,-1,,"0.0-29.0",,0,1289.5,0,0.650098956,0,0.437690015,1,0.513165207,0,0.594219782,"FALSE",,"59bcddc43a9ab600011197f5",,994920,27,,"evan-feature22",
28,,,,2,2,1,0,0,-1,,"0.0-30.0",,0,1582.78,1,0.718427004,1,0.461759895,1,0.466591374,0,0.557006706,"FALSE",,"59bcddc43a9ab600011197f5",,1006277,28,,"evan-feature22",
29,,,,1,1,1,0,0,-1,,"0.0-31.0",,0,1022.55,1,0.762929561,0,0.487475291,0,0.437729423,1,0.574463924,"FALSE",,"59bcddc43a9ab600011197f5",,1017080,29,,"evan-feature22",
30,,,,1,1,0,0,0,-1,,"0.0-32.0",,0,609.615,0,0.763717037,0,0.435099549,1,0.465087572,0,0.60565513,"FALSE",,"59bcddc43a9ab600011197f5",,1027462,30,,"evan-feature22",
31,,,,1,1,1,0,1,0,,"0.0-33.0",,1,1373.31,1,0.77229152,0,0.364439775,1,0.401053115,1,0.658123444,"FALSE",,"59bcddc43a9ab600011197f5",,1038614,31,,"evan-feature22",
32,,,,1,1,1,0,0,-1,,"0.0-34.0",,0,1331.36,1,0.744772498,0,0.353486627,1,0.357677552,1,0.650421367,"FALSE",,"59bcddc43a9ab600011197f5",,1049723,32,,"evan-feature22",
33,,,,2,2,0,0,0,-1,,"0.0-35.0",,0,778.01,1,0.674079628,0,0.341841772,0,0.364878884,0,0.720326902,"FALSE",,"59bcddc43a9ab600011197f5",,1060279,33,,"evan-feature22",
34,,,,2,2,1,1,1,0,,"0.0-36.0",,1,1476.755,1,0.661527729,0,0.347257661,1,0.301580406,1,0.757279221,"FALSE",,"59bcddc43a9ab600011197f5",,1071540,34,,"evan-feature22",
35,,,,1,1,0,1,1,0,,"0.0-37.0",,0,1193.765,0,0.660815217,1,0.379489547,0,0.266362694,1,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1082512,35,,"evan-feature22",
36,,,,1,1,1,0,0,-1,,"0.0-38.0",,0,1189.765,1,0.645840989,0,0.303961219,0,0.227276622,0,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1093479,36,,"evan-feature22",
37,,,,2,2,0,1,0,-1,,"0.0-39.0",,-1,857.53,1,0.653475024,0,0.330387001,0,0.216413453,1,0.761410571,"FALSE",,"59bcddc43a9ab600011197f5",,1104114,37,,"evan-feature22",
38,,,,1,1,1,1,0,-1,,"0.0-40.0",,-1,809.355,1,0.641284007,1,0.3333084,0,0.240310726,1,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1114700,38,,"evan-feature22",
39,,,,2,2,0,1,0,-1,,"0.0-41.0",,-1,815.1,1,0.613358121,0,0.297219209,0,0.298906785,1,0.781296249,"FALSE",,"59bcddc43a9ab600011197f5",,1125291,39,,"evan-feature22",
40,,,,2,2,1,1,1,0,,"0.0-42.0",,1,819.53,1,0.560222979,0,0.260871998,1,0.246708996,1,0.792830946,"FALSE",,"59bcddc43a9ab600011197f5",,1135890,40,,"evan-feature22",
41,,,,2,2,0,1,0,-1,,"0.0-43.0",,-1,647.48,1,0.536912134,1,0.250417104,0,0.2,1,0.765101149,"FALSE",,"59bcddc43a9ab600011197f5",,1146315,41,,"evan-feature22",
42,,,,1,1,0,0,1,0,,"0.0-44.0",,0,537.63,0,0.49919695,0,0.2,0,0.2,1,0.773279061,"FALSE",,"59bcddc43a9ab600011197f5",,1156627,42,,"evan-feature22",
43,,,,1,1,0,0,1,0,,"0.0-45.0",,0,806.7,0,0.459627509,0,0.212216909,0,0.2,1,0.662061311,"FALSE",,"59bcddc43a9ab600011197f5",,1167212,43,,"evan-feature22",
44,,,,2,2,0,1,0,-1,,"0.0-46.0",,-1,725.31,0,0.417845724,0,0.22682277,0,0.2,1,0.709165356,"FALSE",,"59bcddc43a9ab600011197f5",,1177710,44,,"evan-feature22",
45,,,,2,2,0,0,0,-1,,"0.0-47.0",,0,1928.07,0,0.494962775,0,0.2,0,0.2,0,0.716798403,"FALSE",,"59bcddc43a9ab600011197f5",,1189412,45,,"evan-feature22",
46,,,,2,2,1,1,0,-1,,"0.0-48.0",,-1,2180.75,0,0.545506958,0,0.235437513,1,0.2,1,0.645567591,"FALSE",,"59bcddc43a9ab600011197f5",,1201369,46,,"evan-feature22",
47,,,,1,1,1,1,0,-1,,"0.0-49.0",,-1,704.355,1,0.588847237,1,0.274305745,1,0.2,1,0.647011113,"FALSE",,"59bcddc43a9ab600011197f5",,1211847,47,,"evan-feature22",
48,,,,1,1,1,0,0,-1,,"0.0-50.0",,0,663.845,1,0.541102968,0,0.22645371,0,0.236325635,1,0.667273806,"FALSE",,"59bcddc43a9ab600011197f5",,1222289,48,,"evan-feature22",
49,,,,1,1,1,1,1,0,,"0.0-51.0",,1,777.67,1,0.490387594,1,0.2,0,0.209906961,1,0.658487389,"FALSE",,"59bcddc43a9ab600011197f5",,1232842,49,,"evan-feature22",
50,,,,1,1,0,0,0,-1,,"0.0-52.0",,0,1351.325,0,0.549336464,0,0.223311399,0,0.215427269,0,0.699424853,"FALSE",,"59bcddc43a9ab600011197f5",,1243970,50,,"evan-feature22",
51,,,,1,1,1,0,0,-1,,"0.0-53.0",,0,1684.015,1,0.616387033,0,0.242050882,0,0.236831238,1,0.660702856,"FALSE",,"59bcddc43a9ab600011197f5",,1255432,51,,"evan-feature22",
52,,,,1,1,0,0,0,-1,,"0.0-54.0",,0,958.465,0,0.632533083,0,0.236756329,0,0.239558776,1,0.626572575,"FALSE",,"59bcddc43a9ab600011197f5",,1266172,52,,"evan-feature22",
53,,,,1,1,1,0,0,-1,,"0.0-55.0",,0,1038.425,1,0.585128523,0,0.211085127,0,0.242964243,1,0.646247017,"FALSE",,"59bcddc43a9ab600011197f5",,1276986,53,,"evan-feature22",
54,,,,1,1,0,1,0,-1,,"0.0-56.0",,-1,645.99,0,0.631279052,1,0.208261881,0,0.2,1,0.598661374,"FALSE",,"59bcddc43a9ab600011197f5",,1287409,54,,"evan-feature22",
55,,,,1,1,0,0,1,0,,"0.0-57.0",,0,1128.07,0,0.645601188,0,0.2,0,0.2,0,0.604309462,"FALSE",,"59bcddc43a9ab600011197f5",,1298313,55,,"evan-feature22",
56,,,,2,2,1,1,1,0,,"0.0-58.0",,1,1506.57,1,0.618753278,0,0.2,1,0.2,1,0.59705541,"FALSE",,"59bcddc43a9ab600011197f5",,1309598,56,,"evan-feature22",
57,,,,2,2,0,1,1,0,,"0.0-59.0",,0,1466.99,1,0.62382752,1,0.2,0,0.223636049,1,0.626809609,"FALSE",,"59bcddc43a9ab600011197f5",,1320840,57,,"evan-feature22",
58,,,,1,1,1,0,0,-1,,"0.0-60.0",,0,1501.26,1,0.673200992,0,0.2,0,0.240142729,1,0.610360914,"FALSE",,"59bcddc43a9ab600011197f5",,1332115,58,,"evan-feature22",
59,,,,1,1,1,0,1,0,,"0.0-61.0",,1,689.87,1,0.610898111,0,0.250157064,0,0.250884274,1,0.664171968,"FALSE",,"59bcddc43a9ab600011197f5",,1342582,59,,"evan-feature22",
60,,,,1,1,1,1,1,0,,"0.0-62.0",,1,773.765,1,0.598301898,1,0.248311053,0,0.296388488,0,0.63425056,"FALSE",,"59bcddc43a9ab600011197f5",,1353123,60,,"evan-feature22",
61,,,,2,2,0,0,0,-1,,"0.0-63.0",,0,1014.825,1,0.588894116,0,0.256357363,0,0.253003051,0,0.552032601,"FALSE",,"59bcddc43a9ab600011197f5",,1363914,61,,"evan-feature22",
62,,,,1,1,1,0,1,0,,"0.0-64.0",,1,488.9,1,0.568426,0,0.236770987,0,0.303107977,0,0.515870586,"FALSE",,"59bcddc43a9ab600011197f5",,1374176,62,,"evan-feature22",
63,,,,1,1,1,1,1,0,,"0.0-65.0",,1,755.98,1,0.579014883,1,0.221214946,0,0.302005511,1,0.544151758,"FALSE",,"59bcddc43a9ab600011197f5",,1384703,63,,"evan-feature22",
64,,,,2,2,0,1,0,-1,,"0.0-66.0",,-1,1868.01,1,0.565697181,0,0.216910924,0,0.329714007,1,0.548125478,"FALSE",,"59bcddc43a9ab600011197f5",,1396347,64,,"evan-feature22",
65,,,,2,2,1,0,0,-1,,"0.0-67.0",,0,1978.6,1,0.557218295,0,0.235275726,1,0.310280339,0,0.601635125,"FALSE",,"59bcddc43a9ab600011197f5",,1408099,65,,"evan-feature22",
66,,,,1,1,1,0,1,0,,"0.0-68.0",,1,866.75,1,0.503661609,0,0.316001204,0,0.359065097,1,0.606103889,"FALSE",,"59bcddc43a9ab600011197f5",,1418739,66,,"evan-feature22",
67,,,,1,1,0,0,0,-1,,"0.0-69.0",,0,1631.125,0,0.52124269,0,0.247744411,0,0.336491959,0,0.569669564,"FALSE",,"59bcddc43a9ab600011197f5",,1430142,67,,"evan-feature22",
68,,,,1,1,0,0,1,0,,"0.0-70.0",,0,652.585,0,0.476715291,0,0.252307362,0,0.361290845,1,0.696552654,"FALSE",,"59bcddc43a9ab600011197f5",,1440567,68,,"evan-feature22",
69,,,,2,2,0,1,0,-1,,"0.0-71.0",,-1,1978.43,0,0.522125232,1,0.263652623,0,0.416704449,1,0.757101488,"FALSE",,"59bcddc43a9ab600011197f5",,1452318,69,,"evan-feature22",
70,,,,1,1,0,0,1,0,,"0.0-72.0",,0,763.96,0,0.530909247,0,0.285803841,1,0.349236593,1,0.743130233,"FALSE",,"59bcddc43a9ab600011197f5",,1462859,70,,"evan-feature22",
71,,,,1,1,0,0,0,-1,,"0.0-73.0",,0,1844.04,0,0.491973806,0,0.274503571,0,0.387175478,0,0.796399836,"FALSE",,"59bcddc43a9ab600011197f5",,1474478,71,,"evan-feature22",
72,,,,1,1,0,1,0,-1,,"0.0-74.0",,-1,1286.305,0,0.440335822,1,0.284677433,0,0.362895033,1,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1485538,72,,"evan-feature22",
73,,,,2,2,1,1,0,-1,,"0.0-75.0",,-1,1142.495,0,0.479074501,0,0.294004891,1,0.298101769,1,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1496457,73,,"evan-feature22",
74,,,,2,2,0,1,1,0,,"0.0-76.0",,0,1034.02,1,0.4932447,0,0.209806217,0,0.349105487,1,0.768530393,"FALSE",,"59bcddc43a9ab600011197f5",,1507268,74,,"evan-feature22",
75,,,,1,1,1,0,1,0,,"0.0-77.0",,1,669.69,1,0.478325964,0,0.232650109,0,0.397575193,1,0.759970785,"FALSE",,"59bcddc43a9ab600011197f5",,1517716,75,,"evan-feature22",
76,,,,1,1,1,0,1,0,,"0.0-78.0",,1,760.5,1,0.495116819,0,0.262830049,1,0.395442465,1,0.757900997,"FALSE",,"59bcddc43a9ab600011197f5",,1528252,76,,"evan-feature22",
77,,,,1,1,0,0,0,-1,,"0.0-79.0",,0,1491.7,0,0.46826402,0,0.299520002,1,0.367897658,1,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1539518,77,,"evan-feature22",
78,,0,,,,,,,,,"0.0-80.0",,,9325,,,,,,,,,"FALSE","Great work. You are a third of the way through the task.","59bcddc43a9ab600011197f5",,1548845,78,,"html-button-response",
79,,,,2,2,1,1,0,-1,,"0.0-81.0",,-1,1322.76,0,0.429692185,1,0.290259512,1,0.38417303,1,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1559949,79,,"evan-feature22",
80,,,,1,1,1,0,0,-1,,"0.0-82.0",,0,1724.645,1,0.448544348,0,0.218902463,1,0.359121131,0,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1571447,80,,"evan-feature22",
81,,,,1,1,0,0,1,0,,"0.0-83.0",,0,892.705,0,0.404634243,0,0.2,1,0.331168384,0,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1582111,81,,"evan-feature22",
82,,,,2,2,0,1,0,-1,,"0.0-84.0",,-1,1120.235,1,0.460808469,0,0.226932935,0,0.426844185,1,0.779158574,"FALSE",,"59bcddc43a9ab600011197f5",,1593004,82,,"evan-feature22",
83,,,,1,1,1,0,0,-1,,"0.0-85.0",,0,1147.04,1,0.507328748,0,0.225628596,1,0.491272617,0,0.779171318,"FALSE",,"59bcddc43a9ab600011197f5",,1603926,83,,"evan-feature22",
84,,,,1,1,1,0,0,-1,,"0.0-86.0",,0,667.985,1,0.475398868,0,0.210546691,1,0.548946291,0,0.8,"FALSE",,"59bcddc43a9ab600011197f5",,1614374,84,,"evan-feature22",
85,,,,1,1,1,0,1,0,,"0.0-87.0",,1,1029.32,1,0.577366958,0,0.210025267,1,0.517663827,1,0.667149461,"FALSE",,"59bcddc43a9ab600011197f5",,1625178,85,,"evan-feature22",
86,,,,1,1,1,0,0,-1,,"0.0-88.0",,0,1392.115,1,0.59689526,0,0.2,1,0.457089543,1,0.695501237,"FALSE",,"59bcddc43a9ab600011197f5",,1636346,86,,"evan-feature22",
87,,,,1,1,0,1,0,-1,,"0.0-89.0",,-1,1135.36,0,0.634631385,1,0.2,0,0.424596711,1,0.677506484,"FALSE",,"59bcddc43a9ab600011197f5",,1647253,87,,"evan-feature22",
88,,,,1,1,0,1,1,0,,"0.0-90.0",,0,1007.96,0,0.65654557,1,0.221934702,1,0.445639003,1,0.673381668,"FALSE",,"59bcddc43a9ab600011197f5",,1658035,88,,"evan-feature22",
89,,,,1,1,1,1,1,0,,"0.0-91.0",,1,998.015,1,0.681977797,1,0.242148743,0,0.493866451,0,0.662437964,"FALSE",,"59bcddc43a9ab600011197f5",,1668814,89,,"evan-feature22",
90,,,,1,1,0,0,1,0,,"0.0-92.0",,0,640.99,0,0.650328273,0,0.20706394,1,0.470045369,1,0.691556057,"FALSE",,"59bcddc43a9ab600011197f5",,1679225,90,,"evan-feature22",
91,,,,2,2,0,1,0,-1,,"0.0-93.0",,-1,1851.87,1,0.652406904,0,0.2,0,0.46602527,1,0.718680015,"FALSE",,"59bcddc43a9ab600011197f5",,1690929,91,,"evan-feature22",
92,,,,2,2,0,1,0,-1,,"0.0-94.0",,-1,1269.91,1,0.618106018,0,0.21862797,0,0.494718723,1,0.771952271,"FALSE",,"59bcddc43a9ab600011197f5",,1701976,92,,"evan-feature22",
93,,,,1,1,1,1,0,-1,,"0.0-95.0",,-1,1139.63,1,0.61569103,1,0.257594422,0,0.514741772,1,0.750874695,"FALSE",,"59bcddc43a9ab600011197f5",,1712893,93,,"evan-feature22",
94,,,,2,2,0,1,0,-1,,"0.0-96.0",,-1,759.15,1,0.598889253,0,0.32643588,0,0.573899692,1,0.765464495,"FALSE",,"59bcddc43a9ab600011197f5",,1723420,94,,"evan-feature22",
95,,,,1,1,1,1,1,0,,"0.0-97.0",,1,1065.185,1,0.604148234,1,0.31179723,0,0.605084543,0,0.717556355,"FALSE",,"59bcddc43a9ab600011197f5",,1734264,95,,"evan-feature22",
96,,,,1,1,0,1,0,-1,,"0.0-98.0",,-1,1249.655,0,0.60914345,1,0.304089194,1,0.587413745,0,0.762510786,"FALSE",,"59bcddc43a9ab600011197f5",,1745286,96,,"evan-feature22",
97,,,,2,2,0,1,1,0,,"0.0-99.0",,0,1966.895,0,0.556011004,1,0.297212656,0,0.615215204,1,0.688835497,"FALSE",,"59bcddc43a9ab600011197f5",,1757030,97,,"evan-feature22",
98,,,,1,1,1,0,1,0,,"0.0-100.0",,1,1008.745,1,0.538989836,0,0.259288265,0,0.63117526,1,0.622387272,"FALSE",,"59bcddc43a9ab600011197f5",,1767816,98,,"evan-feature22",
99,,,,2,2,1,0,0,-1,,"0.0-101.0",,0,947.71,1,0.477391925,1,0.286964716,1,0.607192834,0,0.630914953,"FALSE",,"59bcddc43a9ab600011197f5",,1778545,99,,"evan-feature22",
100,,,,2,2,1,1,0,-1,,"0.0-102.0",,-1,983.79,1,0.481844581,0,0.318018092,1,0.606517823,1,0.554718886,"FALSE",,"59bcddc43a9ab600011197f5",,1789302,100,,"evan-feature22",
101,,,,1,1,0,0,0,-1,,"0.0-103.0",,0,896.63,0,0.546807353,0,0.271400321,0,0.611358728,1,0.583214152,"FALSE",,"59bcddc43a9ab600011197f5",,1799972,101,,"evan-feature22",
102,,,,2,2,0,1,0,-1,,"0.0-104.0",,-1,1967.205,0,0.559747181,0,0.2,0,0.602012293,1,0.59294636,"FALSE",,"59bcddc43a9ab600011197f5",,1811715,102,,"evan-feature22",
103,,,,2,2,0,1,0,-1,,"0.0-105.0",,-1,590.825,0,0.50773535,0,0.2,0,0.627190004,1,0.57015433,"FALSE",,"59bcddc43a9ab600011197f5",,1822085,103,,"evan-feature22",
104,,,,1,1,1,0,0,-1,,"0.0-106.0",,0,1851.52,1,0.517936872,0,0.24316099,1,0.593253697,1,0.59982907,"FALSE",,"59bcddc43a9ab600011197f5",,1833715,104,,"evan-feature22",
105,,,,1,1,1,0,1,0,,"0.0-107.0",,1,581.715,1,0.517936872,0,0.24316099,1,0.593253697,0,0.59982907,"FALSE",,"59bcddc43a9ab600011197f5",,1844072,105,,"evan-feature22",
106,,,,1,1,1,0,1,0,,"0.0-108.0",,1,661.93,1,0.545406358,0,0.235308725,1,0.60269625,0,0.585108204,"FALSE",,"59bcddc43a9ab600011197f5",,1854514,106,,"evan-feature22",
107,,,,1,1,0,0,1,0,,"0.0-109.0",,0,1546.92,0,0.56855096,0,0.257056033,1,0.654037276,0,0.575303131,"FALSE",,"59bcddc43a9ab600011197f5",,1865837,107,,"evan-feature22",
108,,,,1,1,0,0,1,0,,"0.0-110.0",,0,1728.735,0,0.551159479,0,0.293219958,0,0.709807256,1,0.581356956,"FALSE",,"59bcddc43a9ab600011197f5",,1877337,108,,"evan-feature22",
109,,,,2,2,0,0,0,-1,,"0.0-111.0",,0,766.73,1,0.555545184,0,0.266790717,0,0.709570383,0,0.605721509,"FALSE",,"59bcddc43a9ab600011197f5",,1887879,109,,"evan-feature22",
110,,,,2,2,0,1,0,-1,,"0.0-112.0",,-1,878.17,0,0.548890444,0,0.227627465,0,0.710537366,1,0.651867006,"FALSE",,"59bcddc43a9ab600011197f5",,1898535,110,,"evan-feature22",
111,,,,1,1,1,0,1,0,,"0.0-113.0",,1,569.435,1,0.492628039,0,0.2,1,0.697910418,1,0.550421355,"FALSE",,"59bcddc43a9ab600011197f5",,1908879,111,,"evan-feature22",
112,,,,1,1,0,0,1,0,,"0.0-114.0",,0,661.725,0,0.472347617,0,0.2,1,0.697241764,0,0.563979944,"FALSE",,"59bcddc43a9ab600011197f5",,1919314,112,,"evan-feature22",
113,,,,2,2,1,1,0,-1,,"0.0-115.0",,-1,1312.125,0,0.491942424,0,0.211831634,1,0.711485281,1,0.545873024,"FALSE",,"59bcddc43a9ab600011197f5",,1930405,113,,"evan-feature22",
114,,,,1,1,0,1,0,-1,,"0.0-116.0",,-1,650.285,0,0.470991332,1,0.21466666,0,0.709895341,0,0.512353759,"FALSE",,"59bcddc43a9ab600011197f5",,1940831,114,,"evan-feature22",
115,,,,1,1,0,0,1,0,,"0.0-117.0",,0,1195.55,0,0.511181511,0,0.2,0,0.684302564,0,0.489101207,"FALSE",,"59bcddc43a9ab600011197f5",,1951800,115,,"evan-feature22",
116,,,,1,1,0,0,0,-1,,"0.0-118.0",,0,1183.905,0,0.427471732,0,0.2,1,0.725747096,1,0.442443554,"FALSE",,"59bcddc43a9ab600011197f5",,1962762,116,,"evan-feature22",
117,,,,1,1,0,1,1,0,,"0.0-119.0",,0,1142.795,0,0.391559647,1,0.202341271,1,0.8,0,0.498487669,"FALSE",,"59bcddc43a9ab600011197f5",,1973679,117,,"evan-feature22",
118,,,,1,1,0,1,1,0,,"0.0-120.0",,0,845.605,0,0.338934629,1,0.201024594,0,0.8,1,0.599172933,"FALSE",,"59bcddc43a9ab600011197f5",,1984296,118,,"evan-feature22",
119,,,,1,1,0,0,1,0,,"0.0-121.0",,0,649.82,0,0.272438107,0,0.2,0,0.8,1,0.582195177,"FALSE",,"59bcddc43a9ab600011197f5",,1994723,119,,"evan-feature22",
120,,,,2,2,0,1,1,0,,"0.0-122.0",,0,689.5,0,0.208731131,0,0.2,0,0.782881242,1,0.574527637,"FALSE",,"59bcddc43a9ab600011197f5",,2005187,120,,"evan-feature22",
121,,,,2,2,1,1,1,0,,"0.0-123.0",,1,726.145,0,0.213789486,0,0.239588933,1,0.794481966,1,0.646756856,"FALSE",,"59bcddc43a9ab600011197f5",,2015688,121,,"evan-feature22",
122,,,,2,2,1,1,1,0,,"0.0-124.0",,1,639.9149999,0,0.234300481,0,0.236977303,1,0.8,1,0.692508186,"FALSE",,"59bcddc43a9ab600011197f5",,2026105,122,,"evan-feature22",
123,,,,2,2,1,1,1,0,,"0.0-125.0",,1,1179.715,0,0.2,1,0.253327382,1,0.8,1,0.715382988,"FALSE",,"59bcddc43a9ab600011197f5",,2037062,123,,"evan-feature22",
124,,,,2,2,1,0,0,-1,,"0.0-126.0",,0,1339.55,0,0.2,0,0.316819226,1,0.768248569,0,0.635039647,"FALSE",,"59bcddc43a9ab600011197f5",,2048179,124,,"evan-feature22",
125,,,,1,1,0,0,1,0,,"0.0-127.0",,0,1364.895,0,0.2,0,0.304331711,0,0.743690074,1,0.570285467,"FALSE",,"59bcddc43a9ab600011197f5",,2059320,125,,"evan-feature22",
